-47.06135,-22.82701,0
-47.06118,-22.82729,0
-47.06111,-22.82743,0
-47.06079,-22.82844,0
-47.06031,-22.82941,0
-47.06029,-22.82949,0
-47.06029,-22.82953,0
-47.0603,-22.82956,0
-47.06033,-22.82959,0
-47.06037,-22.8297,0
-47.06053,-22.82967,0
-47.06151,-22.82963,0
-47.06158,-22.8296,0
-47.06171,-22.82948,0
-47.0617,-22.82946,0
-47.0617,-22.82938,0
-47.06171,-22.82936,0
-47.06171,-22.82935,0
-47.06173,-22.82931,0
-47.06175,-22.8293,0
-47.06176,-22.82928,0
-47.06177,-22.82927,0
-47.06179,-22.82926,0
-47.06181,-22.82924,0
-47.06183,-22.82924,0
-47.06184,-22.82923,0
-47.06186,-22.82922,0
-47.06191,-22.82922,0
-47.06193,-22.82921,0
-47.06196,-22.82922,0
-47.06199,-22.82922,0
-47.062,-22.82923,0
-47.06202,-22.82923,0
-47.06203,-22.82924,0
-47.06204,-22.82924,0
-47.06206,-22.82925,0
-47.06207,-22.82927,0
-47.06209,-22.82928,0
-47.0621,-22.82929,0
-47.06212,-22.82933,0
-47.06213,-22.82934,0
-47.06215,-22.82938,0
-47.06215,-22.82946,0
-47.06214,-22.82947,0
-47.06214,-22.82949,0
-47.06212,-22.82953,0
-47.06211,-22.82953,0
-47.06212,-22.82955,0
-47.06212,-22.82956,0
-47.06213,-22.82956,0
-47.06213,-22.82957,0
-47.06215,-22.82957,0
-47.06217,-22.82958,0
-47.06223,-22.82959,0
-47.06503,-22.82944,0
-47.06503,-22.8294,0
-47.06504,-22.82939,0
-47.06504,-22.82937,0
-47.06512,-22.82929,0
-47.06514,-22.82929,0
-47.06515,-22.82928,0
-47.06516,-22.82928,0
-47.06518,-22.82927,0
-47.06536,-22.82926,0
-47.06547,-22.82923,0
-47.06561,-22.82913,0
-47.06738,-22.82727,0
-47.06748,-22.82712,0
-47.06754,-22.82696,0
-47.06756,-22.82687,0
-47.06756,-22.82661,0
-47.06741,-22.82621,0
-47.06732,-22.8261,0
-47.06716,-22.82597,0
-47.06701,-22.82589,0
-47.06525,-22.82513,0
-47.06518,-22.82506,0
-47.06511,-22.82497,0
-47.06509,-22.82493,0
-47.06512,-22.82491,0
-47.06524,-22.82476,0
-47.06648,-22.8253,0
-47.0665,-22.8253,0
-47.06664,-22.82533,0
-47.06675,-22.82533,0
-47.06848,-22.82352,0
-47.06855,-22.82342,0
-47.06867,-22.82314,0
-47.06872,-22.82307,0
-47.06955,-22.82218,0
-47.06948,-22.82211,0
-47.06945,-22.82209,0
-47.06943,-22.82206,0
-47.06939,-22.82194,0
-47.06939,-22.82192,0
-47.0694,-22.8219,0
-47.0694,-22.82186,0
-47.06941,-22.82185,0
-47.06941,-22.82183,0
-47.06942,-22.82182,0
-47.06943,-22.8218,0
-47.06947,-22.82175,0
-47.06955,-22.82171,0
-47.06971,-22.82167,0
-47.06974,-22.82167,0
-47.06981,-22.82169,0
-47.0699,-22.82174,0
-47.06993,-22.82177,0
-47.07016,-22.82156,0
-47.07181,-22.81984,0
-47.072,-22.81958,0
-47.07244,-22.81877,0
-47.07235,-22.81875,0
-47.07228,-22.81872,0
-47.07218,-22.81863,0
-47.07214,-22.81858,0
-47.07211,-22.81852,0
-47.07209,-22.81845,0
-47.07209,-22.81839,0
-47.07211,-22.81826,0
-47.07218,-22.81814,0
-47.07222,-22.8181,0
-47.07224,-22.81809,0
-47.07229,-22.81805,0
-47.07236,-22.81803,0
-47.07236,-22.81802,0
-47.0724,-22.81802,0
-47.07242,-22.81801,0
-47.07252,-22.81801,0
-47.07258,-22.81772,0
-47.07267,-22.81675,0
-47.07267,-22.81633,0
-47.07261,-22.81574,0
-47.07257,-22.81558,0
-47.07246,-22.81528,0
-47.07231,-22.81498,0
-47.07214,-22.81474,0
-47.07194,-22.81451,0
-47.07146,-22.8141,0
-47.07136,-22.81403,0
-47.07125,-22.81397,0
-47.07125,-22.81398,0
-47.07124,-22.81398,0
-47.07124,-22.81399,0
-47.07123,-22.81399,0
-47.07123,-22.814,0
-47.07121,-22.814,0
-47.07121,-22.81401,0
-47.07118,-22.81401,0
-47.07117,-22.81402,0
-47.07116,-22.81402,0
-47.07115,-22.81401,0
-47.07112,-22.81401,0
-47.07112,-22.814,0
-47.0711,-22.814,0
-47.0711,-22.81399,0
-47.07109,-22.81399,0
-47.07109,-22.81398,0
-47.07108,-22.81398,0
-47.07108,-22.81397,0
-47.07102,-22.81397,0
-47.07083,-22.81392,0
-47.07081,-22.81392,0
-47.0708,-22.81391,0
-47.07078,-22.81391,0
-47.07073,-22.81388,0
-47.07067,-22.81386,0
-47.07013,-22.81376,0
-47.06985,-22.81375,0
-47.06934,-22.81377,0
-47.06918,-22.81379,0
-47.06877,-22.81388,0
-47.06838,-22.81401,0
-47.06773,-22.81255,0
-47.06743,-22.81255,0
-47.06719,-22.81257,0
-47.06685,-22.81263,0
-47.06629,-22.8128,0
-47.06592,-22.81294,0
-47.06591,-22.81295,0
-47.06563,-22.8131,0
-47.06527,-22.81336,0
-47.06502,-22.81358,0
-47.06475,-22.81386,0
-47.06419,-22.81464,0
-47.06408,-22.81483,0
-47.06404,-22.81492,0
-47.06641,-22.81582,0
-47.06631,-22.81606,0
-47.06624,-22.81629,0
-47.06617,-22.81663,0
-47.06615,-22.81693,0
-47.06616,-22.81737,0
-47.06625,-22.81798,0
-47.06642,-22.81838,0
-47.06663,-22.81879,0
-47.06679,-22.81904,0
-47.0672,-22.81947,0
-47.06737,-22.81961,0
-47.06791,-22.81998,0
-47.06837,-22.82021,0
-47.06785,-22.82135,0
-47.067,-22.82102,0
-47.06641,-22.8207,0
-47.06616,-22.82053,0
-47.06498,-22.81962,0
-47.06474,-22.81939,0
-47.06453,-22.81913,0
-47.06429,-22.81872,0
-47.06415,-22.81859,0
-47.06413,-22.81858,0
-47.06412,-22.81856,0
-47.0641,-22.81855,0
-47.06409,-22.81854,0
-47.06395,-22.81849,0
-47.06389,-22.8184,0
-47.06386,-22.8184,0
-47.06384,-22.81839,0
-47.06382,-22.81839,0
-47.06378,-22.81837,0
-47.06374,-22.81833,0
-47.0637,-22.81825,0
-47.0637,-22.81816,0
-47.06371,-22.81814,0
-47.06371,-22.81812,0
-47.06374,-22.81806,0
-47.06375,-22.81805,0
-47.06376,-22.81805,0
-47.06376,-22.81804,0
-47.06381,-22.81787,0
-47.06382,-22.8178,0
-47.06383,-22.81778,0
-47.06383,-22.81774,0
-47.06372,-22.81729,0
-47.06362,-22.817,0
-47.06357,-22.81671,0
-47.06357,-22.81626,0
-47.06369,-22.81556,0
-47.06386,-22.81507,0
-47.06406,-22.81466,0
-47.06447,-22.81406,0
-47.06456,-22.81388,0
-47.06459,-22.81372,0
-47.06458,-22.8136,0
-47.06452,-22.81345,0
-47.06448,-22.81338,0
-47.06443,-22.81332,0
-47.06436,-22.81326,0
-47.06423,-22.8132,0
-47.06414,-22.81318,0
-47.06412,-22.81317,0
-47.06396,-22.81314,0
-47.06393,-22.81314,0
-47.06069,-22.81367,0
-47.06053,-22.81371,0
-47.06029,-22.81374,0
-47.06014,-22.81378,0
-47.06007,-22.81378,0
-47.05976,-22.81386,0
-47.05949,-22.81396,0
-47.05898,-22.81425,0
-47.05848,-22.81448,0
-47.05825,-22.81453,0
-47.05717,-22.81456,0
-47.05716,-22.81443,0
-47.05813,-22.81444,0
-47.05836,-22.8144,0
-47.0585,-22.81436,0
-47.05875,-22.81421,0
-47.05875,-22.8142,0
-47.05876,-22.81419,0
-47.05876,-22.81417,0
-47.05877,-22.81416,0
-47.05877,-22.81414,0
-47.05882,-22.81409,0
-47.05884,-22.81409,0
-47.05885,-22.81408,0
-47.05887,-22.81408,0
-47.05888,-22.81407,0
-47.05894,-22.81407,0
-47.05894,-22.81408,0
-47.05896,-22.81408,0
-47.05897,-22.81409,0
-47.05898,-22.81409,0
-47.0594,-22.81388,0
-47.05974,-22.81374,0
-47.06009,-22.81366,0
-47.06019,-22.81365,0
-47.06022,-22.81364,0
-47.06393,-22.81301,0
-47.06399,-22.81301,0
-47.06403,-22.813,0
-47.0642,-22.81299,0
-47.0643,-22.81297,0
-47.0644,-22.81297,0
-47.06583,-22.8127,0
-47.06591,-22.81278,0
-47.06595,-22.81285,0
-47.06595,-22.81293,0
-47.06592,-22.81294,0
-47.06591,-22.81295,0
-47.06563,-22.8131,0
-47.06527,-22.81336,0
-47.06483,-22.81377,0
-47.06479,-22.81378,0
-47.06476,-22.81378,0
-47.06471,-22.81377,0
-47.06459,-22.81372,0
-47.06458,-22.8136,0
-47.06452,-22.81345,0
-47.06448,-22.81338,0
-47.06443,-22.81332,0
-47.06436,-22.81326,0
-47.06423,-22.8132,0
-47.06414,-22.81318,0
-47.06412,-22.81317,0
-47.06396,-22.81314,0
-47.06393,-22.81314,0
-47.06371,-22.81318,0
-47.06363,-22.81333,0
-47.06337,-22.8137,0
-47.06325,-22.8139,0
-47.06292,-22.81454,0
-47.06282,-22.81477,0
-47.06265,-22.81531,0
-47.06253,-22.81592,0
-47.06253,-22.81681,0
-47.06259,-22.81726,0
-47.06274,-22.81804,0
-47.0636,-22.81807,0
-47.06376,-22.81805,0
-47.06376,-22.81804,0
-47.06386,-22.81799,0
-47.06388,-22.81799,0
-47.06391,-22.81798,0
-47.06395,-22.81798,0
-47.06397,-22.81799,0
-47.064,-22.81799,0
-47.06409,-22.81804,0
-47.06411,-22.81806,0
-47.06412,-22.81808,0
-47.06413,-22.81809,0
-47.06415,-22.81813,0
-47.06415,-22.81815,0
-47.06416,-22.81817,0
-47.06416,-22.81822,0
-47.06414,-22.81827,0
-47.06414,-22.81829,0
-47.06411,-22.81832,0
-47.0641,-22.81834,0
-47.06408,-22.81835,0
-47.06407,-22.81836,0
-47.06399,-22.8184,0
-47.06394,-22.8184,0
-47.06392,-22.81841,0
-47.06389,-22.8184,0
-47.06386,-22.8184,0
-47.06384,-22.81839,0
-47.06382,-22.81839,0
-47.06378,-22.81837,0
-47.06374,-22.81833,0
-47.06368,-22.81832,0
-47.06341,-22.81822,0
-47.06323,-22.81819,0
-47.06103,-22.8181,0
-47.05968,-22.81809,0
-47.05967,-22.81811,0
-47.05963,-22.81814,0
-47.05957,-22.81816,0
-47.0595,-22.81815,0
-47.05946,-22.81811,0
-47.05944,-22.81807,0
-47.05944,-22.81803,0
-47.05945,-22.81799,0
-47.05946,-22.81798,0
-47.05947,-22.81796,0
-47.05949,-22.81795,0
-47.0595,-22.81794,0
-47.05954,-22.81793,0
-47.05961,-22.81793,0
-47.05967,-22.81796,0
-47.05969,-22.81799,0
-47.0636,-22.81807,0
-47.06376,-22.81805,0
-47.06376,-22.81804,0
-47.06386,-22.81799,0
-47.06388,-22.81799,0
-47.06391,-22.81798,0
-47.06395,-22.81798,0
-47.06397,-22.81799,0
-47.064,-22.81799,0
-47.06409,-22.81804,0
-47.06411,-22.81806,0
-47.06412,-22.81808,0
-47.06413,-22.81809,0
-47.06415,-22.81813,0
-47.06415,-22.81815,0
-47.06416,-22.81817,0
-47.06416,-22.81822,0
-47.06414,-22.81827,0
-47.06414,-22.81829,0
-47.06411,-22.81832,0
-47.0641,-22.81834,0
-47.06408,-22.81835,0
-47.06407,-22.81836,0
-47.06405,-22.81837,0
-47.06406,-22.81853,0
-47.06412,-22.81886,0
-47.06414,-22.81929,0
-47.06412,-22.81952,0
-47.06401,-22.81989,0
-47.06289,-22.82178,0
-47.06288,-22.82179,0
-47.06252,-22.82239,0
-47.0624,-22.82265,0
-47.06233,-22.82292,0
-47.06227,-22.82345,0
-47.06229,-22.82347,0
-47.06229,-22.82348,0
-47.0623,-22.82348,0
-47.0623,-22.82349,0
-47.06242,-22.82357,0
-47.06648,-22.8253,0
-47.06662,-22.82547,0
-47.06668,-22.82562,0
-47.06673,-22.82567,0
-47.06686,-22.82571,0
-47.06692,-22.82571,0
-47.06697,-22.8257,0
-47.06748,-22.82588,0
-47.06759,-22.82596,0
-47.06764,-22.82601,0
-47.06774,-22.82619,0
-47.06775,-22.82643,0
-47.06774,-22.82649,0
-47.06774,-22.82654,0
-47.06771,-22.82672,0
-47.06763,-22.82703,0
-47.06749,-22.82731,0
-47.06538,-22.82953,0
-47.06538,-22.82954,0
-47.06536,-22.82956,0
-47.06536,-22.82957,0
-47.06535,-22.82958,0
-47.06534,-22.82958,0
-47.06389,-22.83106,0
-47.06366,-22.83124,0
-47.06353,-22.83132,0
-47.06241,-22.83188,0
-47.0624,-22.83188,0
-47.0624,-22.83189,0
-47.06239,-22.83189,0
-47.06239,-22.8319,0
-47.06237,-22.8319,0
-47.06236,-22.83191,0
-47.06234,-22.83191,0
-47.06234,-22.83192,0
-47.0623,-22.83192,0
-47.06229,-22.83191,0
-47.06227,-22.83191,0
-47.06226,-22.8319,0
-47.06225,-22.8319,0
-47.06223,-22.83188,0
-47.06222,-22.83188,0
-47.06222,-22.83187,0
-47.06221,-22.83187,0
-47.06221,-22.83186,0
-47.0622,-22.83185,0
-47.0622,-22.83184,0
-47.06219,-22.83183,0
-47.06219,-22.83176,0
-47.0622,-22.83175,0
-47.0622,-22.83174,0
-47.06224,-22.8317,0
-47.06229,-22.83157,0
-47.0623,-22.83136,0
-47.06232,-22.83122,0
-47.06231,-22.8311,0
-47.06218,-22.83064,0
-47.06217,-22.83063,0
-47.06194,-22.82971,0
-47.06193,-22.82963,0
-47.06189,-22.82963,0
-47.06188,-22.82962,0
-47.06185,-22.82962,0
-47.06184,-22.82961,0
-47.06053,-22.82967,0
-47.06037,-22.8297,0
