-22.827070, -47.061373
-22.829615, -47.061434
-22.829494, -47.063985
-22.827833, -47.066760
-22.825639, -47.066186
-22.824289, -47.067663
-22.822717, -47.068953
-22.821476, -47.070156
-22.819033, -47.072254
-22.816526, -47.072606
-22.814202, -47.071458
-22.813803, -47.069683
-22.814955, -47.067088
-22.816895, -47.066242
-22.819158, -47.066955
-22.820966, -47.068068
-22.821211, -47.067338
-22.819916, -47.065297
-22.817506, -47.063713
-22.814647, -47.064029
-22.815762, -47.062616
-22.818022, -47.063093
-22.824469, -47.064860
-22.824746, -47.065417
-22.827087, -47.067649
-22.828753, -47.066280
-22.830520, -47.062107
-22.829724, -47.060704
