-47.06145,-22.82685,0
-47.06143,-22.82688,0
-47.06137,-22.82698,0
-47.06118,-22.82729,0
-47.06111,-22.82743,0
-47.06106,-22.82757,0
-47.06101,-22.82771,0
-47.06085,-22.82824,0
-47.06084,-22.82827,0
-47.06079,-22.82844,0
-47.06075,-22.82853,0
-47.06073,-22.82857,0
-47.0607,-22.82862,0
-47.06057,-22.82889,0
-47.06044,-22.82914,0
-47.06032,-22.82939,0
-47.06031,-22.82941,0
-47.0603,-22.82945,0
-47.06029,-22.82949,0
-47.06029,-22.82953,0
-47.0603,-22.82956,0
-47.06031,-22.82957,0
-47.06033,-22.82959,0
-47.06035,-22.82964,0
-47.06037,-22.8297,0
-47.06053,-22.82967,0
-47.0607,-22.82966,0
-47.06137,-22.82964,0
-47.06151,-22.82963,0
-47.06158,-22.8296,0
-47.06164,-22.82955,0
-47.06171,-22.82948,0
-47.0617,-22.82946,0
-47.0617,-22.82944,0
-47.0617,-22.82942,0
-47.0617,-22.8294,0
-47.0617,-22.82938,0
-47.06171,-22.82936,0
-47.06171,-22.82935,0
-47.06172,-22.82933,0
-47.06173,-22.82931,0
-47.06175,-22.8293,0
-47.06176,-22.82928,0
-47.06177,-22.82927,0
-47.06179,-22.82926,0
-47.06181,-22.82924,0
-47.06183,-22.82924,0
-47.06184,-22.82923,0
-47.06186,-22.82922,0
-47.06189,-22.82922,0
-47.06191,-22.82922,0
-47.06193,-22.82921,0
-47.06196,-22.82922,0
-47.06197,-22.82922,0
-47.06198,-22.82922,0
-47.06199,-22.82922,0
-47.062,-22.82923,0
-47.06201,-22.82923,0
-47.06202,-22.82923,0
-47.06203,-22.82924,0
-47.06204,-22.82924,0
-47.06206,-22.82925,0
-47.06207,-22.82927,0
-47.06209,-22.82928,0
-47.0621,-22.82929,0
-47.06211,-22.82931,0
-47.06212,-22.82933,0
-47.06213,-22.82934,0
-47.06214,-22.82936,0
-47.06215,-22.82938,0
-47.06215,-22.82942,0
-47.06215,-22.82944,0
-47.06215,-22.82946,0
-47.06214,-22.82947,0
-47.06214,-22.82949,0
-47.06213,-22.82951,0
-47.06212,-22.82953,0
-47.06211,-22.82953,0
-47.06212,-22.82955,0
-47.06212,-22.82956,0
-47.06213,-22.82956,0
-47.06213,-22.82957,0
-47.06214,-22.82957,0
-47.06215,-22.82957,0
-47.06217,-22.82958,0
