-22.827070, -47.061373
-22.829615, -47.061434
-22.829494, -47.063985
-22.827833, -47.066760
-22.825639, -47.066186
-22.824166, -47.063311
-22.824285, -47.059812
-22.823415, -47.060158
-22.823732, -47.061522
-22.819807, -47.060088
-22.818342, -47.059581
-22.817991, -47.060516
-22.818814, -47.065094
-22.818443, -47.066131
-22.816759, -47.066067
-22.814938, -47.066935
-22.813511, -47.065168
-22.812516, -47.067551
-22.812926, -47.069380
-22.814221, -47.071884
-22.816473, -47.072911
-22.819156, -47.072439
-22.821557, -47.070360
-22.824880, -47.067368
-22.827087, -47.067649
-22.828753, -47.066280
-22.830520, -47.062107
-22.829724, -47.060704
