-47.06425,-22.81868,0
-47.06422,-22.81865,0
-47.06415,-22.81859,0
-47.06413,-22.81858,0
-47.06412,-22.81856,0
-47.0641,-22.81855,0
-47.06409,-22.81854,0
-47.06406,-22.81853,0
-47.06395,-22.81849,0
-47.06392,-22.81845,0
-47.06389,-22.8184,0
-47.06386,-22.8184,0
-47.06384,-22.81839,0
-47.06382,-22.81839,0
-47.0638,-22.81838,0
-47.06378,-22.81837,0
-47.06377,-22.81836,0
-47.06375,-22.81834,0
-47.06374,-22.81833,0
-47.06372,-22.81829,0
-47.06371,-22.81827,0
-47.0637,-22.81825,0
-47.0637,-22.81823,0
-47.0637,-22.81821,0
-47.0637,-22.81818,0
-47.0637,-22.81816,0
-47.06371,-22.81814,0
-47.06371,-22.81812,0
-47.06372,-22.8181,0
-47.06373,-22.81808,0
-47.06374,-22.81806,0
-47.06375,-22.81805,0
-47.06376,-22.81805,0
-47.06376,-22.81804,0
-47.06381,-22.81787,0
-47.06382,-22.8178,0
-47.06383,-22.81778,0
-47.06383,-22.81774,0
-47.06373,-22.81734,0
-47.06372,-22.81729,0
-47.06366,-22.81712,0
-47.06362,-22.817,0
-47.06362,-22.81699,0
-47.06359,-22.81684,0
-47.06357,-22.81671,0
-47.06357,-22.81658,0
-47.06357,-22.81642,0
-47.06357,-22.81626,0
-47.06359,-22.81611,0
-47.06362,-22.81593,0
-47.06364,-22.81579,0
-47.06369,-22.81556,0
-47.06372,-22.81546,0
-47.06381,-22.8152,0
-47.06386,-22.81507,0
-47.06394,-22.81489,0
-47.064,-22.81478,0
-47.06405,-22.81468,0
-47.06406,-22.81466,0
-47.06413,-22.81455,0
-47.06429,-22.81431,0
-47.06447,-22.81406,0
-47.06451,-22.81399,0
-47.06454,-22.81392,0
-47.06456,-22.81388,0
-47.06457,-22.81384,0
-47.06458,-22.8138,0
-47.06459,-22.81372,0
-47.06459,-22.81368,0
-47.06458,-22.8136,0
-47.06455,-22.81352,0
-47.06452,-22.81345,0
-47.06448,-22.81338,0
-47.06443,-22.81332,0
-47.06436,-22.81326,0
-47.0643,-22.81323,0
-47.06423,-22.8132,0
-47.06414,-22.81318,0
-47.06412,-22.81317,0
-47.06406,-22.81316,0
-47.06396,-22.81314,0
-47.06393,-22.81314,0
-47.06371,-22.81318,0
-47.06369,-22.81322,0
-47.06363,-22.81333,0
-47.06352,-22.81348,0
-47.06337,-22.8137,0
-47.06331,-22.8138,0
-47.06325,-22.8139,0
-47.06302,-22.81434,0
-47.06292,-22.81454,0
-47.06287,-22.81467,0
-47.06283,-22.81475,0
-47.06282,-22.81477,0
-47.06275,-22.81499,0
-47.06274,-22.81501,0
-47.0627,-22.81515,0
-47.06265,-22.81531,0
-47.06261,-22.81551,0
-47.06256,-22.81575,0
-47.06253,-22.81592,0
-47.06253,-22.81602,0
-47.06253,-22.81616,0
-47.06253,-22.81618,0
-47.06252,-22.81633,0
-47.06252,-22.81639,0
-47.06252,-22.81657,0
-47.06252,-22.81659,0
-47.06253,-22.81681,0
-47.06256,-22.81702,0
-47.06259,-22.81726,0
-47.06263,-22.81749,0
-47.06268,-22.81772,0
-47.06273,-22.81796,0
-47.06274,-22.81804,0
-47.06278,-22.81804,0
-47.06289,-22.81804,0
-47.06297,-22.81805,0
-47.06317,-22.81806,0
-47.06334,-22.81806,0
-47.06354,-22.81807,0
-47.0636,-22.81807,0
-47.06366,-22.81806,0
-47.06375,-22.81805,0
-47.06376,-22.81805,0
-47.06376,-22.81804,0
-47.06378,-22.81803,0
-47.0638,-22.81802,0
-47.06382,-22.81801,0
-47.06384,-22.818,0
-47.06386,-22.81799,0
-47.06388,-22.81799,0
-47.06391,-22.81798,0
-47.06393,-22.81798,0
-47.06395,-22.81798,0
-47.06397,-22.81799,0
-47.064,-22.81799,0
-47.06402,-22.818,0
-47.06404,-22.81801,0
-47.06406,-22.81802,0
-47.06409,-22.81804,0
-47.06411,-22.81806,0
-47.06412,-22.81808,0
-47.06413,-22.81809,0
-47.06414,-22.81811,0
-47.06415,-22.81813,0
-47.06415,-22.81815,0
-47.06416,-22.81817,0
-47.06416,-22.81819,0
-47.06416,-22.81822,0
-47.06415,-22.81825,0
-47.06414,-22.81827,0
-47.06414,-22.81829,0
-47.06412,-22.81831,0
-47.06411,-22.81832,0
-47.0641,-22.81834,0
-47.06408,-22.81835,0
-47.06407,-22.81836,0
-47.06405,-22.81837,0
-47.06403,-22.81838,0
-47.06401,-22.81839,0
-47.06399,-22.8184,0
-47.06397,-22.8184,0
-47.06396,-22.8184,0
-47.06394,-22.8184,0
-47.06392,-22.81841,0
-47.06389,-22.8184,0
-47.06386,-22.8184,0
-47.06384,-22.81839,0
-47.06382,-22.81839,0
-47.0638,-22.81838,0
-47.06378,-22.81837,0
-47.06377,-22.81836,0
-47.06375,-22.81834,0
-47.06374,-22.81833,0
-47.06368,-22.81832,0
-47.06363,-22.8183,0
-47.06353,-22.81826,0
-47.06341,-22.81822,0
-47.06323,-22.81819,0
-47.06284,-22.81818,0
-47.06265,-22.81817,0
-47.06228,-22.81816,0
-47.0622,-22.81816,0
-47.0618,-22.81814,0
-47.06103,-22.8181,0
-47.06097,-22.8181,0
-47.06071,-22.8181,0
-47.05968,-22.81809,0
-47.05967,-22.81811,0
-47.05963,-22.81814,0
-47.05957,-22.81816,0
-47.05992,-22.81914,0
-47.06,-22.81936,0
-47.06002,-22.81943,0
-47.06021,-22.81996,0
-47.06039,-22.82044,0
-47.0604,-22.82047,0
-47.06045,-22.82062,0
-47.06081,-22.82161,0
-47.06088,-22.82179,0
-47.0609,-22.82184,0
-47.06093,-22.82188,0
-47.06097,-22.82192,0
-47.06101,-22.82195,0
-47.06106,-22.82198,0
-47.06128,-22.82208,0
-47.0614,-22.82213,0
-47.06147,-22.82216,0
-47.06154,-22.82219,0
-47.06155,-22.8222,0
-47.06159,-22.82222,0
-47.06161,-22.82223,0
-47.06162,-22.82224,0
-47.06164,-22.82225,0
-47.06168,-22.8223,0
-47.0617,-22.82232,0
-47.06171,-22.82234,0
-47.06172,-22.82237,0
-47.06174,-22.8224,0
-47.06178,-22.82251,0
-47.06196,-22.82307,0
-47.062,-22.82316,0
-47.0621,-22.82345,0
-47.06211,-22.82345,0
-47.06211,-22.82344,0
-47.06212,-22.82344,0
-47.06213,-22.82343,0
-47.06214,-22.82343,0
-47.06215,-22.82343,0
-47.06215,-22.82342,0
-47.06216,-22.82342,0
-47.06217,-22.82342,0
-47.06218,-22.82342,0
-47.06219,-22.82342,0
-47.0622,-22.82342,0
-47.06221,-22.82342,0
-47.06222,-22.82342,0
-47.06223,-22.82343,0
-47.06224,-22.82343,0
-47.06225,-22.82344,0
-47.06226,-22.82344,0
-47.06227,-22.82345,0
-47.06228,-22.82346,0
-47.06229,-22.82347,0
-47.06229,-22.82348,0
-47.0623,-22.82348,0
-47.0623,-22.82349,0
-47.06231,-22.8235,0
-47.06242,-22.82357,0
-47.06252,-22.82362,0
-47.0631,-22.82386,0
-47.06333,-22.82396,0
-47.0635,-22.82403,0
-47.06368,-22.82411,0
-47.06403,-22.82426,0
-47.06411,-22.82429,0
-47.06418,-22.82432,0
-47.06424,-22.82434,0
-47.06467,-22.82452,0
-47.06475,-22.82455,0
-47.06499,-22.82466,0
-47.06524,-22.82476,0
-47.06572,-22.82497,0
-47.06585,-22.82503,0
-47.0662,-22.82518,0
-47.06639,-22.82526,0
-47.06648,-22.8253,0
-47.06653,-22.82537,0
-47.06655,-22.82539,0
-47.06658,-22.82542,0
-47.06662,-22.82547,0
-47.06665,-22.82554,0
-47.06666,-22.82557,0
-47.06668,-22.82562,0
-47.0667,-22.82564,0
-47.06673,-22.82567,0
-47.0668,-22.82569,0
-47.06686,-22.82571,0
-47.06692,-22.82571,0
-47.06697,-22.8257,0
-47.067,-22.82571,0
-47.06741,-22.82585,0
-47.06748,-22.82588,0
-47.06754,-22.82592,0
-47.06759,-22.82596,0
-47.06764,-22.82601,0
-47.06767,-22.82607,0
-47.06774,-22.82619,0
-47.06775,-22.82629,0
-47.06775,-22.82638,0
-47.06775,-22.82643,0
-47.06774,-22.82649,0
-47.06774,-22.82654,0
-47.06773,-22.82661,0
-47.06771,-22.82672,0
-47.06768,-22.82682,0
-47.06766,-22.82693,0
-47.06763,-22.82703,0
-47.06759,-22.82712,0
-47.06754,-22.82722,0
-47.06749,-22.82731,0
-47.06738,-22.82743,0
-47.0672,-22.82763,0
-47.06649,-22.82838,0
-47.06628,-22.8286,0
-47.06573,-22.82917,0
-47.06539,-22.82952,0
-47.06538,-22.82953,0
-47.06538,-22.82954,0
-47.06537,-22.82955,0
-47.06536,-22.82956,0
-47.06536,-22.82957,0
-47.06535,-22.82958,0
-47.06534,-22.82958,0
-47.06533,-22.82959,0
-47.06519,-22.82973,0
-47.06466,-22.83027,0
-47.0641,-22.83085,0
-47.06403,-22.83093,0
-47.064,-22.83096,0
-47.06389,-22.83106,0
-47.06378,-22.83115,0
-47.06366,-22.83124,0
-47.06353,-22.83132,0
-47.06332,-22.83142,0
-47.06304,-22.83157,0
-47.06241,-22.83188,0
-47.0624,-22.83188,0
-47.0624,-22.83189,0
-47.06239,-22.83189,0
-47.06239,-22.8319,0
-47.06238,-22.8319,0
-47.06237,-22.8319,0
-47.06236,-22.83191,0
-47.06235,-22.83191,0
-47.06234,-22.83191,0
-47.06234,-22.83192,0
-47.06233,-22.83192,0
-47.06232,-22.83192,0
-47.06231,-22.83192,0
-47.0623,-22.83192,0
-47.06229,-22.83191,0
-47.06228,-22.83191,0
-47.06227,-22.83191,0
-47.06226,-22.8319,0
-47.06225,-22.8319,0
-47.06224,-22.83189,0
-47.06223,-22.83188,0
-47.06222,-22.83188,0
-47.06222,-22.83187,0
-47.06221,-22.83187,0
-47.06221,-22.83186,0
-47.0622,-22.83185,0
-47.0622,-22.83184,0
-47.06219,-22.83183,0
-47.06219,-22.83182,0
-47.06219,-22.83181,0
-47.06219,-22.8318,0
-47.06219,-22.83179,0
-47.06219,-22.83178,0
-47.06219,-22.83177,0
-47.06219,-22.83176,0
-47.0622,-22.83175,0
-47.0622,-22.83174,0
-47.06221,-22.83173,0
-47.06222,-22.83172,0
-47.06223,-22.83171,0
-47.06224,-22.8317,0
-47.06228,-22.8316,0
-47.06229,-22.83157,0
-47.06229,-22.83153,0
-47.0623,-22.83136,0
-47.06232,-22.83122,0
-47.06231,-22.8311,0
-47.06228,-22.83098,0
-47.06221,-22.83074,0
-47.06218,-22.83064,0
-47.06217,-22.83063,0
-47.06215,-22.83056,0
-47.06194,-22.82971,0
-47.06193,-22.82964,0
-47.06193,-22.82963,0
-47.06191,-22.82963,0
-47.0619,-22.82963,0
-47.06189,-22.82963,0
-47.06188,-22.82962,0
-47.06186,-22.82962,0
-47.06185,-22.82962,0
-47.06184,-22.82961,0
-47.06182,-22.82961,0
-47.06168,-22.82962,0
-47.06151,-22.82963,0
-47.06137,-22.82964,0
-47.0607,-22.82966,0
-47.06053,-22.82967,0
-47.06037,-22.8297,0
-47.06037,-22.82972,0
-47.06037,-22.82973,0
-47.06037,-22.82974,0
-47.06036,-22.82975,0
-47.06036,-22.82977,0
-47.06034,-22.82978,0
-47.06032,-22.8298,0
-47.0603,-22.82981,0
-47.06029,-22.82981,0
-47.06023,-22.82984,0
-47.06015,-22.82986,0
-47.0601,-22.82988,0
-47.06005,-22.82984,0
-47.05998,-22.82979,0
-47.06,-22.82976,0
-47.06003,-22.82969,0
-47.06016,-22.82945,0
-47.06024,-22.82929,0
-47.06033,-22.82912,0
-47.06049,-22.82881,0
-47.06055,-22.8287,0
-47.06061,-22.82858,0
-47.06064,-22.8285,0
-47.06068,-22.82842,0
-47.06071,-22.82831,0
-47.06078,-22.82808,0
-47.06088,-22.82775,0
-47.06092,-22.82763,0
-47.06096,-22.82751,0
-47.06102,-22.82739,0
-47.06109,-22.82723,0
-47.06117,-22.82708,0
-47.06132,-22.82685,0
-47.06156,-22.8265,0
-47.06155,-22.82649,0
-47.06155,-22.82647,0
-47.06154,-22.82646,0
-47.06154,-22.82645,0
-47.06154,-22.82643,0
-47.06155,-22.82642,0
-47.06155,-22.82641,0
-47.06155,-22.82639,0
-47.06156,-22.82638,0
-47.06157,-22.82637,0
-47.06158,-22.82636,0
-47.06159,-22.82635,0
-47.0616,-22.82634,0
-47.06161,-22.82634,0
-47.06163,-22.82633,0
-47.06164,-22.82633,0
-47.06165,-22.82632,0
-47.06167,-22.82632,0
-47.06168,-22.82632,0
-47.0617,-22.82632,0
-47.06172,-22.82633,0
-47.06173,-22.82633,0
-47.06174,-22.82634,0
-47.06176,-22.82635,0
-47.06177,-22.82635,0
-47.06178,-22.82636,0
-47.06179,-22.82637,0
-47.0618,-22.82639,0
-47.0618,-22.8264,0
-47.06181,-22.82641,0
-47.06181,-22.82643,0
-47.06181,-22.82644,0
-47.06181,-22.82645,0
-47.06181,-22.82647,0
-47.0618,-22.82648,0
-47.0618,-22.82649,0
-47.06179,-22.8265,0
-47.06179,-22.82652,0
-47.06178,-22.82653,0
-47.06177,-22.82654,0
-47.06175,-22.82654,0
-47.06174,-22.82655,0
-47.06173,-22.82656,0
-47.06172,-22.82656,0
-47.0617,-22.82656,0
-47.06169,-22.82657,0
-47.06167,-22.82657,0
-47.06166,-22.82657,0
-47.06161,-22.82664,0
-47.06148,-22.8268,0
-47.06143,-22.82688,0
-47.06137,-22.82698,0
-47.06131,-22.82707,0
